Item,Calories,Fats,Protein,Carbs,Sodium,Vegan,Vegetarian,Egg,Milk,Peanut,Treenut,Fish,ShellFish,Wheat,Soy
Old Fashion Glazed Timbit,70,2.5,1,10,75,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Old Fashion Plain Timbit,50,2.5,1,7,75,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Old Fashion Sugar Timbit,60,2.5,1,8,75,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Sour Cream Glazed Timbit,90,4.5,1,12,55,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Sour Cream Plain Timbit,70,4.5,1,7,55,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Raspberry Timbit,45,1,1,8,35,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Strawberry Timbit,50,1,1,8,35,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Honey Cruller Timbit,60,3,0,8,35,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Chocolate Chip Muffin,420,16,6,66,330,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Fruit Explosion Muffin,340,10,5,58,470,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Raisin Bran Muffin,370,12,5,63,370,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Whole Grain Carrot Orange Muffin,350,11,5,59,360,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Whole Grain Pecan Banana Bread Muffin,350,11,6,60,400,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes
Wild Blueberry Muffin,340,11,5,57,430,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Chocolate Chunk Cookie,240,10,3,34,250,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Oatmeal Raisin Spice Cookie,210,8,3,32,190,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Peanut Butter Cookie,280,17,6,27,240,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes
White Chocolate Macadamia Nut Cookie,250,13,3,32,250,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes
Double Chocolate with Peanut Butter Filling Cookie,370,21,6,41,300,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes
Lemon Shortbread with Raspberry Filling Cookie,290,11,3,45,260,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
Ted Velvet with Cream Cheese Filling Cookie,310,13,3,44,260,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes
12 Grain Bagel,330,9,10,55,450,Yes,Yes,No,No,No,No,No,No,Yes,Yes
Cinnamon Raisin Bagel,300,2,9,63,390,Yes,Yes,No,No,No,No,No,No,Yes,Yes
Everything Bagel,300,3,10,60,410,Yes,Yes,No,No,No,No,No,No,Yes,Yes
Plain Bagel,290,2,9,58,440,Yes,Yes,No,No,No,No,No,No,Yes,Yes
Pretzel Bagel ,300,3,11,60,850,Yes,Yes,No,No,No,No,No,No,Yes,Yes
Sesame Seed Bagel,300,3,10,60,390,Yes,Yes,No,No,No,No,No,No,Yes,Yes
Four Cheese Bagel,320,5,12,57,580,No,Yes,No,No,No,No,No,No,Yes,Yes
Jalapeno Asiago Mozzarella Bagel,310,3.5,12,58,730,No,Yes,No,Yes,No,No,No,No,Yes,Yes
Maple Cinnamon French Toast Bagel,350,4,10,67,540,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes
Roasted Garlic & Cheese Bagel,310,4.5,13,54,710,No,Yes,No,Yes,No,No,No,No,Yes,Yes
Sundried Tomato Asiago Parm Bagel,320,4.5,12,59,860,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes
Cream Cheese Spread,130,11,3,3,170,No,Yes,No,Yes,No,No,No,No,Yes,No
Light Cream Cheese Spread,100,8,4,2,220,No,Yes,No,Yes,No,No,No,No,Yes,No
Light Strawberry Cream Cheese Spread,130,10,2,9,140,No,Yes,No,Yes,No,No,No,No,Yes,No
Herb and Garlic Cream Cheese Spread,140,13,1,2,120,No,Yes,No,Yes,No,No,No,No,Yes,No
Butter,70,8,0.1,0,85,No,Yes,No,Yes,No,No,No,No,No,No
Margarine,50,6,0,0,50,No,Yes,No,Yes,No,No,No,No,No,Yes
Strawberry jam,50,0,0.1,14,3,Yes,Yes,No,No,No,No,No,No,No,No
Peanut Butter ,100,9,4,4,75,Yes,Yes,No,No,Yes,No,No,No,No,No
